filepath,param,eid,field_id,ins
/Bulk/Brain MRI/Functional time series/15/1545076_31016_2_0.zip,Functional time series,1545076,31016,2
/Bulk/Brain MRI/Functional time series/43/4341326_31016_2_0.zip,Functional time series,4341326,31016,2
/Bulk/Brain MRI/Functional time series/38/3826564_31016_2_0.zip,Functional time series,3826564,31016,2
/Bulk/Brain MRI/Functional time series/23/2324671_31016_2_0.zip,Functional time series,2324671,31016,2
/Bulk/Brain MRI/Functional time series/39/3952639_31016_2_0.zip,Functional time series,3952639,31016,2
/Bulk/Brain MRI/Functional time series/23/2310140_31016_2_0.zip,Functional time series,2310140,31016,2
/Bulk/Brain MRI/Functional time series/31/3192017_31016_2_0.zip,Functional time series,3192017,31016,2
/Bulk/Brain MRI/Functional time series/58/5854305_31016_2_0.zip,Functional time series,5854305,31016,2
/Bulk/Brain MRI/Functional time series/17/1787866_31016_2_0.zip,Functional time series,1787866,31016,2
/Bulk/Brain MRI/Functional time series/12/1207184_31016_2_0.zip,Functional time series,1207184,31016,2
/Bulk/Brain MRI/Functional time series/55/5512583_31016_2_0.zip,Functional time series,5512583,31016,2
/Bulk/Brain MRI/Functional time series/48/4868791_31016_2_0.zip,Functional time series,4868791,31016,2
/Bulk/Brain MRI/Functional time series/23/2364291_31016_2_0.zip,Functional time series,2364291,31016,2
/Bulk/Brain MRI/Functional time series/44/4449740_31016_2_0.zip,Functional time series,4449740,31016,2
/Bulk/Brain MRI/Functional time series/21/2190826_31016_2_0.zip,Functional time series,2190826,31016,2
/Bulk/Brain MRI/Functional time series/42/4233861_31016_2_0.zip,Functional time series,4233861,31016,2
/Bulk/Brain MRI/Functional time series/57/5724178_31016_2_0.zip,Functional time series,5724178,31016,2
/Bulk/Brain MRI/Functional time series/16/1660647_31016_2_0.zip,Functional time series,1660647,31016,2
/Bulk/Brain MRI/Functional time series/26/2646519_31016_2_0.zip,Functional time series,2646519,31016,2
/Bulk/Brain MRI/Functional time series/53/5388334_31016_2_0.zip,Functional time series,5388334,31016,2
/Bulk/Brain MRI/Functional time series/31/3170362_31016_2_0.zip,Functional time series,3170362,31016,2
/Bulk/Brain MRI/Functional time series/51/5122566_31016_2_0.zip,Functional time series,5122566,31016,2
/Bulk/Brain MRI/Functional time series/23/2303115_31016_2_0.zip,Functional time series,2303115,31016,2
/Bulk/Brain MRI/Functional time series/42/4208293_31016_2_0.zip,Functional time series,4208293,31016,2
/Bulk/Brain MRI/Functional time series/50/5013936_31016_2_0.zip,Functional time series,5013936,31016,2
/Bulk/Brain MRI/Functional time series/51/5157209_31016_2_0.zip,Functional time series,5157209,31016,2
/Bulk/Brain MRI/Functional time series/29/2995027_31016_2_0.zip,Functional time series,2995027,31016,2
/Bulk/Brain MRI/Functional time series/51/5129920_31016_2_0.zip,Functional time series,5129920,31016,2
/Bulk/Brain MRI/Functional time series/50/5040538_31016_2_0.zip,Functional time series,5040538,31016,2
/Bulk/Brain MRI/Functional time series/29/2974155_31016_2_0.zip,Functional time series,2974155,31016,2
/Bulk/Brain MRI/Functional time series/48/4856763_31016_2_0.zip,Functional time series,4856763,31016,2
/Bulk/Brain MRI/Functional time series/26/2679947_31016_2_0.zip,Functional time series,2679947,31016,2
/Bulk/Brain MRI/Functional time series/28/2812832_31016_2_0.zip,Functional time series,2812832,31016,2
/Bulk/Brain MRI/Functional time series/36/3688592_31016_2_0.zip,Functional time series,3688592,31016,2
/Bulk/Brain MRI/Functional time series/55/5580470_31016_2_0.zip,Functional time series,5580470,31016,2
/Bulk/Brain MRI/Functional time series/37/3783212_31016_2_0.zip,Functional time series,3783212,31016,2
/Bulk/Brain MRI/Functional time series/41/4187387_31016_2_0.zip,Functional time series,4187387,31016,2
/Bulk/Brain MRI/Functional time series/58/5885907_31016_2_0.zip,Functional time series,5885907,31016,2
/Bulk/Brain MRI/Functional time series/12/1234797_31016_2_0.zip,Functional time series,1234797,31016,2
/Bulk/Brain MRI/Functional time series/17/1792306_31016_2_0.zip,Functional time series,1792306,31016,2
/Bulk/Brain MRI/Functional time series/41/4118746_31016_2_0.zip,Functional time series,4118746,31016,2
/Bulk/Brain MRI/Functional time series/39/3904169_31016_2_0.zip,Functional time series,3904169,31016,2
/Bulk/Brain MRI/Functional time series/47/4746080_31016_2_0.zip,Functional time series,4746080,31016,2
/Bulk/Brain MRI/Functional time series/25/2516424_31016_2_0.zip,Functional time series,2516424,31016,2
/Bulk/Brain MRI/Functional time series/27/2768513_31016_2_0.zip,Functional time series,2768513,31016,2
/Bulk/Brain MRI/Functional time series/51/5116762_31016_2_0.zip,Functional time series,5116762,31016,2
/Bulk/Brain MRI/Functional time series/43/4329407_31016_2_0.zip,Functional time series,4329407,31016,2
/Bulk/Brain MRI/Functional time series/12/1217735_31016_3_0.zip,Functional time series,1217735,31016,3
/Bulk/Brain MRI/Functional time series/53/5322061_31016_3_0.zip,Functional time series,5322061,31016,3
/Bulk/Brain MRI/Functional time series/50/5019782_31016_2_0.zip,Functional time series,5019782,31016,2
/Bulk/Brain MRI/Functional time series/11/1178483_31016_2_0.zip,Functional time series,1178483,31016,2
/Bulk/Brain MRI/Functional time series/33/3379652_31016_2_0.zip,Functional time series,3379652,31016,2
/Bulk/Brain MRI/Functional time series/19/1924793_31016_2_0.zip,Functional time series,1924793,31016,2
/Bulk/Brain MRI/Functional time series/31/3156124_31016_2_0.zip,Functional time series,3156124,31016,2
/Bulk/Brain MRI/Functional time series/24/2472512_31016_2_0.zip,Functional time series,2472512,31016,2
/Bulk/Brain MRI/Functional time series/10/1026192_31016_2_0.zip,Functional time series,1026192,31016,2
/Bulk/Brain MRI/Functional time series/37/3718854_31016_2_0.zip,Functional time series,3718854,31016,2
/Bulk/Brain MRI/Functional time series/30/3056024_31016_2_0.zip,Functional time series,3056024,31016,2
/Bulk/Brain MRI/Functional time series/13/1388903_31016_2_0.zip,Functional time series,1388903,31016,2
/Bulk/Brain MRI/Functional time series/44/4444985_31016_2_0.zip,Functional time series,4444985,31016,2
/Bulk/Brain MRI/Functional time series/38/3884606_31016_2_0.zip,Functional time series,3884606,31016,2
/Bulk/Brain MRI/Functional time series/13/1355929_31016_2_0.zip,Functional time series,1355929,31016,2
/Bulk/Brain MRI/Functional time series/55/5502667_31016_2_0.zip,Functional time series,5502667,31016,2
/Bulk/Brain MRI/Functional time series/16/1615301_31016_2_0.zip,Functional time series,1615301,31016,2
/Bulk/Brain MRI/Functional time series/21/2104331_31016_2_0.zip,Functional time series,2104331,31016,2
/Bulk/Brain MRI/Functional time series/25/2547137_31016_2_0.zip,Functional time series,2547137,31016,2
/Bulk/Brain MRI/Functional time series/56/5624707_31016_2_0.zip,Functional time series,5624707,31016,2
/Bulk/Brain MRI/Functional time series/37/3733499_31016_2_0.zip,Functional time series,3733499,31016,2
/Bulk/Brain MRI/Functional time series/54/5438389_31016_2_0.zip,Functional time series,5438389,31016,2
/Bulk/Brain MRI/Functional time series/26/2635840_31016_2_0.zip,Functional time series,2635840,31016,2
/Bulk/Brain MRI/Functional time series/59/5944783_31016_2_0.zip,Functional time series,5944783,31016,2
/Bulk/Brain MRI/Functional time series/59/5989747_31016_2_0.zip,Functional time series,5989747,31016,2
/Bulk/Brain MRI/Functional time series/58/5846812_31016_2_0.zip,Functional time series,5846812,31016,2
/Bulk/Brain MRI/Functional time series/38/3848971_31016_2_0.zip,Functional time series,3848971,31016,2
/Bulk/Brain MRI/Functional time series/24/2434412_31016_2_0.zip,Functional time series,2434412,31016,2
/Bulk/Brain MRI/Functional time series/52/5260619_31016_2_0.zip,Functional time series,5260619,31016,2
/Bulk/Brain MRI/Functional time series/37/3712887_31016_3_0.zip,Functional time series,3712887,31016,3
/Bulk/Brain MRI/Functional time series/47/4771314_31016_2_0.zip,Functional time series,4771314,31016,2
/Bulk/Brain MRI/Functional time series/14/1482162_31016_2_0.zip,Functional time series,1482162,31016,2
/Bulk/Brain MRI/Functional time series/56/5611234_31016_2_0.zip,Functional time series,5611234,31016,2
/Bulk/Brain MRI/Functional time series/39/3900371_31016_2_0.zip,Functional time series,3900371,31016,2
/Bulk/Brain MRI/Functional time series/35/3577554_31016_2_0.zip,Functional time series,3577554,31016,2
/Bulk/Brain MRI/Functional time series/10/1026192_31016_3_0.zip,Functional time series,1026192,31016,3
/Bulk/Brain MRI/Functional time series/54/5469268_31016_2_0.zip,Functional time series,5469268,31016,2
/Bulk/Brain MRI/Functional time series/15/1585241_31016_2_0.zip,Functional time series,1585241,31016,2
/Bulk/Brain MRI/Functional time series/51/5104231_31016_2_0.zip,Functional time series,5104231,31016,2
/Bulk/Brain MRI/Functional time series/52/5213192_31016_2_0.zip,Functional time series,5213192,31016,2
/Bulk/Brain MRI/Functional time series/43/4391134_31016_2_0.zip,Functional time series,4391134,31016,2
/Bulk/Brain MRI/Functional time series/16/1663865_31016_2_0.zip,Functional time series,1663865,31016,2
/Bulk/Brain MRI/Functional time series/49/4996143_31016_2_0.zip,Functional time series,4996143,31016,2
/Bulk/Brain MRI/Functional time series/33/3326010_31016_2_0.zip,Functional time series,3326010,31016,2
/Bulk/Brain MRI/Functional time series/21/2154302_31016_2_0.zip,Functional time series,2154302,31016,2
/Bulk/Brain MRI/Functional time series/52/5289189_31016_2_0.zip,Functional time series,5289189,31016,2
/Bulk/Brain MRI/Functional time series/42/4234405_31016_3_0.zip,Functional time series,4234405,31016,3
/Bulk/Brain MRI/Functional time series/46/4686899_31016_2_0.zip,Functional time series,4686899,31016,2
/Bulk/Brain MRI/Functional time series/16/1662717_31016_2_0.zip,Functional time series,1662717,31016,2
/Bulk/Brain MRI/Functional time series/40/4004788_31016_2_0.zip,Functional time series,4004788,31016,2
/Bulk/Brain MRI/Functional time series/14/1408054_31016_2_0.zip,Functional time series,1408054,31016,2
/Bulk/Brain MRI/Functional time series/24/2437952_31016_3_0.zip,Functional time series,2437952,31016,3
/Bulk/Brain MRI/Functional time series/29/2964576_31016_2_0.zip,Functional time series,2964576,31016,2
/Bulk/Brain MRI/Functional time series/43/4392723_31016_2_0.zip,Functional time series,4392723,31016,2
/Bulk/Brain MRI/Functional time series/40/4044952_31016_2_0.zip,Functional time series,4044952,31016,2
/Bulk/Brain MRI/Functional time series/17/1731491_31016_2_0.zip,Functional time series,1731491,31016,2
/Bulk/Brain MRI/Functional time series/54/5492547_31016_2_0.zip,Functional time series,5492547,31016,2
/Bulk/Brain MRI/Functional time series/38/3806535_31016_2_0.zip,Functional time series,3806535,31016,2
/Bulk/Brain MRI/Functional time series/54/5477837_31016_2_0.zip,Functional time series,5477837,31016,2
/Bulk/Brain MRI/Functional time series/56/5683861_31016_2_0.zip,Functional time series,5683861,31016,2
/Bulk/Brain MRI/Functional time series/39/3945033_31016_2_0.zip,Functional time series,3945033,31016,2
/Bulk/Brain MRI/Functional time series/54/5450948_31016_2_0.zip,Functional time series,5450948,31016,2
/Bulk/Brain MRI/Functional time series/34/3403093_31016_2_0.zip,Functional time series,3403093,31016,2
/Bulk/Brain MRI/Functional time series/44/4469820_31016_3_0.zip,Functional time series,4469820,31016,3
/Bulk/Brain MRI/Functional time series/48/4896287_31016_2_0.zip,Functional time series,4896287,31016,2
/Bulk/Brain MRI/Functional time series/50/5038659_31016_2_0.zip,Functional time series,5038659,31016,2
/Bulk/Brain MRI/Functional time series/41/4197523_31016_2_0.zip,Functional time series,4197523,31016,2
/Bulk/Brain MRI/Functional time series/23/2306323_31016_2_0.zip,Functional time series,2306323,31016,2
/Bulk/Brain MRI/Functional time series/15/1514153_31016_2_0.zip,Functional time series,1514153,31016,2
/Bulk/Brain MRI/Functional time series/38/3815714_31016_2_0.zip,Functional time series,3815714,31016,2
/Bulk/Brain MRI/Functional time series/42/4264632_31016_2_0.zip,Functional time series,4264632,31016,2
/Bulk/Brain MRI/Functional time series/37/3733297_31016_2_0.zip,Functional time series,3733297,31016,2
/Bulk/Brain MRI/Functional time series/10/1051367_31016_2_0.zip,Functional time series,1051367,31016,2
/Bulk/Brain MRI/Functional time series/56/5647165_31016_2_0.zip,Functional time series,5647165,31016,2
/Bulk/Brain MRI/Functional time series/53/5322061_31016_2_0.zip,Functional time series,5322061,31016,2
/Bulk/Brain MRI/Functional time series/39/3920547_31016_2_0.zip,Functional time series,3920547,31016,2
/Bulk/Brain MRI/Functional time series/25/2566099_31016_2_0.zip,Functional time series,2566099,31016,2
/Bulk/Brain MRI/Functional time series/17/1731491_31016_3_0.zip,Functional time series,1731491,31016,3
/Bulk/Brain MRI/Functional time series/34/3449026_31016_2_0.zip,Functional time series,3449026,31016,2
/Bulk/Brain MRI/Functional time series/57/5743673_31016_2_0.zip,Functional time series,5743673,31016,2
/Bulk/Brain MRI/Functional time series/15/1517191_31016_2_0.zip,Functional time series,1517191,31016,2
/Bulk/Brain MRI/Functional time series/22/2292708_31016_2_0.zip,Functional time series,2292708,31016,2
/Bulk/Brain MRI/Functional time series/57/5738165_31016_2_0.zip,Functional time series,5738165,31016,2
/Bulk/Brain MRI/Functional time series/22/2260233_31016_3_0.zip,Functional time series,2260233,31016,3
/Bulk/Brain MRI/Functional time series/16/1610400_31016_2_0.zip,Functional time series,1610400,31016,2
/Bulk/Brain MRI/Functional time series/18/1878952_31016_2_0.zip,Functional time series,1878952,31016,2
/Bulk/Brain MRI/Functional time series/21/2104382_31016_2_0.zip,Functional time series,2104382,31016,2
/Bulk/Brain MRI/Functional time series/19/1998814_31016_2_0.zip,Functional time series,1998814,31016,2
/Bulk/Brain MRI/Functional time series/12/1217735_31016_2_0.zip,Functional time series,1217735,31016,2
/Bulk/Brain MRI/Functional time series/58/5879292_31016_2_0.zip,Functional time series,5879292,31016,2
/Bulk/Brain MRI/Functional time series/28/2812533_31016_2_0.zip,Functional time series,2812533,31016,2
/Bulk/Brain MRI/Functional time series/22/2273763_31016_2_0.zip,Functional time series,2273763,31016,2
/Bulk/Brain MRI/Functional time series/47/4713307_31016_2_0.zip,Functional time series,4713307,31016,2
/Bulk/Brain MRI/Functional time series/52/5253521_31016_3_0.zip,Functional time series,5253521,31016,3
/Bulk/Brain MRI/Functional time series/29/2927029_31016_2_0.zip,Functional time series,2927029,31016,2
/Bulk/Brain MRI/Functional time series/56/5612308_31016_3_0.zip,Functional time series,5612308,31016,3
/Bulk/Brain MRI/Functional time series/24/2480393_31016_2_0.zip,Functional time series,2480393,31016,2
/Bulk/Brain MRI/Functional time series/35/3573173_31016_2_0.zip,Functional time series,3573173,31016,2
/Bulk/Brain MRI/Functional time series/10/1045484_31016_2_0.zip,Functional time series,1045484,31016,2
/Bulk/Brain MRI/Functional time series/44/4434752_31016_2_0.zip,Functional time series,4434752,31016,2
/Bulk/Brain MRI/Functional time series/13/1327353_31016_2_0.zip,Functional time series,1327353,31016,2
/Bulk/Brain MRI/Functional time series/31/3176163_31016_2_0.zip,Functional time series,3176163,31016,2
/Bulk/Brain MRI/Functional time series/15/1538577_31016_2_0.zip,Functional time series,1538577,31016,2
/Bulk/Brain MRI/Functional time series/37/3749714_31016_2_0.zip,Functional time series,3749714,31016,2
/Bulk/Brain MRI/Functional time series/17/1795487_31016_2_0.zip,Functional time series,1795487,31016,2
/Bulk/Brain MRI/Functional time series/45/4587293_31016_2_0.zip,Functional time series,4587293,31016,2
/Bulk/Brain MRI/Functional time series/37/3761040_31016_2_0.zip,Functional time series,3761040,31016,2
/Bulk/Brain MRI/Functional time series/11/1132936_31016_2_0.zip,Functional time series,1132936,31016,2
/Bulk/Brain MRI/Functional time series/15/1562783_31016_2_0.zip,Functional time series,1562783,31016,2
/Bulk/Brain MRI/Functional time series/11/1178483_31016_3_0.zip,Functional time series,1178483,31016,3
/Bulk/Brain MRI/Functional time series/44/4444947_31016_2_0.zip,Functional time series,4444947,31016,2
